Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,138.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,138.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1273.14
Oubliette Reliquary Key,0.004,414.0
The Saviour,0.003,1358.02
Thread of Hope - Small,0.045,885.96
Thread of Hope - Medium,0.045,959.1
Thread of Hope - Large,0.045,1802.28
Thread of Hope - Very Large,0.045,931.5
Thread of Hope - Massive,0.02,53.0
Awakened Added Chaos Damage Support,0.008,29.96
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,636.57
Awakened Lightning Penetration Support,0.0065,169.75
Awakened Minion Damage Support,0.0065,141.46
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,282.92
Awakened Cast While Channelling Support,0.0035,155.61
Awakened Hextouch Support,0.0035,73.4
Awakened Spell Echo Support,0.0035,4526.72
Awakened Spell Cascade Support,0.0035,266.14
Awakened Unleash Support,0.002,565.84
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,141.46
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,5460.36
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,523.4
Awakened Chain Support,0.0035,1578.69
Awakened Fork Support,0.0035,2970.66
Awakened Greater Multiple Projectiles Support,0.0035,1556.06
Awakened Arrow Nova Support,0.002,71.16
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,381.94
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,59.6
Awakened Generosity Support,0.0035,523.4
Awakened Multistrike Support,0.002,5127.92
