Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,18.0
Drox's Crest,,13.6
Veritania's Crest,,16.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,5.4
Orb of Dominance,0.065,595.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,173.45
Oubliette Reliquary Key,0.004,3825.0
The Saviour,0.003,5003.4
Thread of Hope - Small,0.045,1512.0
Thread of Hope - Medium,0.045,572.9
Thread of Hope - Large,0.045,1989.0
Thread of Hope - Very Large,0.045,4160.75
Thread of Hope - Massive,0.02,109.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,76.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,143.3
Awakened Increased Area of Effect Support,0.0065,667.12
Awakened Lightning Penetration Support,0.0065,113.36
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,59.5
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11507.82
Awakened Spell Cascade Support,0.0035,466.98
Awakened Unleash Support,0.002,50.4
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,118.39
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,166.78
Awakened Chain Support,0.0035,162.03
Awakened Fork Support,0.0035,667.12
Awakened Greater Multiple Projectiles Support,0.0035,5753.91
Awakened Arrow Nova Support,0.002,150.09
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,19.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,833.9
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,166.78
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,48699.76
