Name,Drop Rate,Price
Al-Hezmin's Crest,,21.6
Baran's Crest,,21.244276
Drox's Crest,,20.758207
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,23.5
Awakener's Orb,0.2,1515.2
The Burden of Truth,0.1,9.6
Orb of Dominance,0.065,1212.16
A Fate Worse Than Death,0.05,15.6
Oriath's End,0.015,264.52
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1714.84
Thread of Hope - Small,0.045,907.17
Thread of Hope - Medium,0.045,643.96
Thread of Hope - Large,0.045,1685.66
Thread of Hope - Very Large,0.045,1988.7
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1404.71
Awakened Lightning Penetration Support,0.0065,52.0
Awakened Minion Damage Support,0.0065,158.67
Awakened Unbound Ailments Support,0.0065,126.0
Awakened Blasphemy Support,0.0035,182.43
Awakened Cast While Channelling Support,0.0035,105.3
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9121.5
Awakened Spell Cascade Support,0.0035,474.32
Awakened Unleash Support,0.002,547.29
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.43
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,182.43
Awakened Chain Support,0.0035,258.4
Awakened Fork Support,0.0035,2426.32
Awakened Greater Multiple Projectiles Support,0.0035,9851.22
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,138.16
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,29.8
Awakened Elemental Damage with Attacks Support,0.0065,1404.71
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,364.86
Awakened Generosity Support,0.0035,182.43
Awakened Multistrike Support,0.002,69524.07
