Name,Drop Rate,Price
Al-Hezmin's Crest,,7.6
Baran's Crest,,14.4
Drox's Crest,,15.0
Veritania's Crest,,8.5
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,16.5
Awakener's Orb,0.2,1425.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,182.02
Oubliette Reliquary Key,0.004,760.0
The Saviour,0.003,427.75
Thread of Hope - Small,0.045,356.5
Thread of Hope - Medium,0.045,1241.25
Thread of Hope - Large,0.045,2042.5
Thread of Hope - Very Large,0.045,12312.0
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,74.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,182.02
Awakened Increased Area of Effect Support,0.0065,871.88
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,11540.07
Awakened Spell Cascade Support,0.0035,233.42
Awakened Unleash Support,0.002,85.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,51.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,122.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,182.02
Awakened Chain Support,0.0035,144.81
Awakened Fork Support,0.0035,910.1
Awakened Greater Multiple Projectiles Support,0.0035,8918.98
Awakened Arrow Nova Support,0.002,182.02
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,728.08
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,106.0
Awakened Generosity Support,0.0035,123.19
Awakened Multistrike Support,0.002,61158.72
