Name,Drop Rate,Price
Al-Hezmin's Crest,,19.75
Baran's Crest,,17.95
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,171.55
Oubliette Reliquary Key,0.004,1750.0
The Saviour,0.003,823.44
Thread of Hope - Small,0.045,430.0
Thread of Hope - Medium,0.045,1351.39
Thread of Hope - Large,0.045,2030.0
Thread of Hope - Very Large,0.045,1785.0
Thread of Hope - Massive,0.02,119.25
Awakened Added Chaos Damage Support,0.008,16.1
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.8
Awakened Elemental Focus Support,0.008,171.55
Awakened Increased Area of Effect Support,0.0065,801.14
Awakened Lightning Penetration Support,0.0065,123.4
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,106.0
Awakened Blasphemy Support,0.0035,91.0
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,10293.0
Awakened Spell Cascade Support,0.0035,291.64
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,171.55
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.55
Awakened Chain Support,0.0035,163.4
Awakened Fork Support,0.0035,857.75
Awakened Greater Multiple Projectiles Support,0.0035,5661.15
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,934.95
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.3
Awakened Generosity Support,0.0035,47.8
Awakened Multistrike Support,0.002,52665.85
