Name,Drop Rate,Price
Al-Hezmin's Crest,,15.415008
Baran's Crest,,18.6
Drox's Crest,,15.3
Veritania's Crest,,12.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1836.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,612.0
A Fate Worse Than Death,0.05,21.0
Oriath's End,0.015,255.01
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5216.13
Thread of Hope - Small,0.045,626.57
Thread of Hope - Medium,0.045,1690.29
Thread of Hope - Large,0.045,2468.4
Thread of Hope - Very Large,0.045,3978.0
Thread of Hope - Massive,0.02,83.5
Awakened Added Chaos Damage Support,0.008,45.5
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,26.0
Awakened Elemental Focus Support,0.008,193.19
Awakened Increased Area of Effect Support,0.0065,1255.74
Awakened Lightning Penetration Support,0.0065,51.5
Awakened Minion Damage Support,0.0065,48.0
Awakened Unbound Ailments Support,0.0065,116.0
Awakened Blasphemy Support,0.0035,193.19
Awakened Cast While Channelling Support,0.0035,193.19
Awakened Hextouch Support,0.0035,74.0
Awakened Spell Echo Support,0.0035,10142.48
Awakened Spell Cascade Support,0.0035,386.38
Awakened Unleash Support,0.002,367.06
Awakened Added Cold Damage Support,0.008,39.8
Awakened Swift Affliction Support,0.008,84.0
Awakened Vicious Projectiles Support,0.008,43.5
Awakened Cast On Critical Strike Support,0.0065,212.51
Awakened Cold Penetration Support,0.0065,29.5
Awakened Deadly Ailments Support,0.0065,89.0
Awakened Void Manipulation Support,0.0065,193.19
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1506.88
Awakened Greater Multiple Projectiles Support,0.0035,6182.08
Awakened Arrow Nova Support,0.002,125.91
Awakened Burning Damage Support,0.008,76.5
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,106.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,32.0
Awakened Elemental Damage with Attacks Support,0.0065,1545.52
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,193.19
Awakened Generosity Support,0.0035,107.28
Awakened Multistrike Support,0.002,71673.49
