Name,Drop Rate,Price
Al-Hezmin's Crest,,12.799997
Baran's Crest,,13.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,95.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,246.5
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,1753.3
Oubliette Reliquary Key,0.004,937.67
The Saviour,0.003,2211.9
Thread of Hope - Small,0.045,861.3
Thread of Hope - Medium,0.045,871.45
Thread of Hope - Large,0.045,1515.25
Thread of Hope - Very Large,0.045,856.95
Thread of Hope - Massive,0.02,63.1
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1061.71
Awakened Lightning Penetration Support,0.0065,147.46
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,160.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,6208.07
Awakened Spell Cascade Support,0.0035,442.38
Awakened Unleash Support,0.002,519.06
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,7520.46
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,442.38
Awakened Chain Support,0.0035,573.62
Awakened Fork Support,0.0035,1474.6
Awakened Greater Multiple Projectiles Support,0.0035,2359.36
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,28.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,480.72
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,471.87
Awakened Multistrike Support,0.002,7930.4
