Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,12.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,113.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,170.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1560.06
Oubliette Reliquary Key,0.004,1262.86
The Saviour,0.003,1854.74
Thread of Hope - Small,0.045,1088.0
Thread of Hope - Medium,0.045,1156.0
Thread of Hope - Large,0.045,2007.7
Thread of Hope - Very Large,0.045,1128.8
Thread of Hope - Massive,0.02,48.3
Awakened Added Chaos Damage Support,0.008,22.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,1690.06
Awakened Lightning Penetration Support,0.0065,208.01
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,312.01
Awakened Cast While Channelling Support,0.0035,284.28
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,6760.26
Awakened Spell Cascade Support,0.0035,632.69
Awakened Unleash Support,0.002,530.42
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,7280.28
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,589.36
Awakened Chain Support,0.0035,1560.06
Awakened Fork Support,0.0035,5193.27
Awakened Greater Multiple Projectiles Support,0.0035,3076.78
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,549.49
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,572.02
Awakened Multistrike Support,0.002,7280.28
