Name,Drop Rate,Price
Al-Hezmin's Crest,,16.1903376
Baran's Crest,,20.0
Drox's Crest,,15.0
Veritania's Crest,,13.2488608
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.5
Awakener's Orb,0.2,1803.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,601.2
A Fate Worse Than Death,0.05,26.0
Oriath's End,0.015,234.87
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5198.04
Thread of Hope - Small,0.045,1216.71
Thread of Hope - Medium,0.045,1839.37
Thread of Hope - Large,0.045,3266.52
Thread of Hope - Very Large,0.045,5010.0
Thread of Hope - Massive,0.02,111.08
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,92.0
Awakened Controlled Destruction Support,0.008,34.0
Awakened Elemental Focus Support,0.008,192.52
Awakened Increased Area of Effect Support,0.0065,827.84
Awakened Lightning Penetration Support,0.0065,49.0
Awakened Minion Damage Support,0.0065,42.0
Awakened Unbound Ailments Support,0.0065,114.0
Awakened Blasphemy Support,0.0035,192.52
Awakened Cast While Channelling Support,0.0035,192.52
Awakened Hextouch Support,0.0035,74.0
Awakened Spell Echo Support,0.0035,10107.3
Awakened Spell Cascade Support,0.0035,385.04
Awakened Unleash Support,0.002,365.79
Awakened Added Cold Damage Support,0.008,58.0
Awakened Swift Affliction Support,0.008,85.6
Awakened Vicious Projectiles Support,0.008,43.0
Awakened Cast On Critical Strike Support,0.0065,231.02
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,90.0
Awakened Void Manipulation Support,0.0065,192.52
Awakened Chain Support,0.0035,68.0
Awakened Fork Support,0.0035,1501.66
Awakened Greater Multiple Projectiles Support,0.0035,6160.64
Awakened Arrow Nova Support,0.002,125.51
Awakened Burning Damage Support,0.008,85.5
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,1540.16
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,192.52
Awakened Generosity Support,0.0035,121.26
Awakened Multistrike Support,0.002,72772.56
