Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,126.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,420.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4781.42
Oubliette Reliquary Key,0.004,840.0
The Saviour,0.003,281.26
Thread of Hope - Small,0.045,28.7
Thread of Hope - Medium,0.045,37.4
Thread of Hope - Large,0.045,287.0
Thread of Hope - Very Large,0.045,45.5
Thread of Hope - Massive,0.02,4074.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,78.2
Awakened Increased Area of Effect Support,0.0065,900.03
Awakened Lightning Penetration Support,0.0065,69.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,140.63
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,1687.56
Awakened Spell Cascade Support,0.0035,862.77
Awakened Unleash Support,0.002,1265.67
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,1265.67
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,334.7
Awakened Fork Support,0.0035,9759.72
Awakened Greater Multiple Projectiles Support,0.0035,10209.74
Awakened Arrow Nova Support,0.002,37.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.6
Awakened Added Fire Damage Support,0.0065,12.8
Awakened Elemental Damage with Attacks Support,0.0065,464.08
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,78.4
Awakened Generosity Support,0.0035,140.63
Awakened Multistrike Support,0.002,21277.32
