Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,13.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,210.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,75.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1221.29
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2526.91
Thread of Hope - Small,0.045,124.0
Thread of Hope - Medium,0.045,147.0
Thread of Hope - Large,0.045,491.4
Thread of Hope - Very Large,0.045,341.6
Thread of Hope - Massive,0.02,89.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,20.0
Awakened Increased Area of Effect Support,0.0065,664.75
Awakened Lightning Penetration Support,0.0065,140.54
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,59.7
Awakened Cast While Channelling Support,0.0035,58.6
Awakened Hextouch Support,0.0035,16.0
Awakened Spell Echo Support,0.0035,3915.44
Awakened Spell Cascade Support,0.0035,238.92
Awakened Unleash Support,0.002,173.73
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,42.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,210.0
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,170.0
Awakened Chain Support,0.0035,337.3
Awakened Fork Support,0.0035,562.16
Awakened Greater Multiple Projectiles Support,0.0035,1635.89
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,140.54
Awakened Melee Physical Damage Support,0.008,182.7
Awakened Melee Splash Support,0.008,14.99
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,196.76
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,140.54
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,5762.14
