Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,52.0
Drox's Crest,,6.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,34.8
Hands of the High Templar,0.3,4.4
Awakener's Orb,0.2,85.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,50.0
A Fate Worse Than Death,0.05,3.7
Oriath's End,0.015,1176.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,90.0
Thread of Hope - Medium,0.045,265.0
Thread of Hope - Large,0.045,598.5
Thread of Hope - Very Large,0.045,267.5
Thread of Hope - Massive,0.02,311.5
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,21.2
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,341.0
Awakened Lightning Penetration Support,0.0065,28.0
Awakened Minion Damage Support,0.0065,28.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,39.1
Awakened Cast While Channelling Support,0.0035,53.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2936.0
Awakened Spell Cascade Support,0.0035,430.4
Awakened Unleash Support,0.002,286.9
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,72.7
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,382.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,669.5
Awakened Fork Support,0.0035,1272.0
Awakened Greater Multiple Projectiles Support,0.0035,1282.0
Awakened Arrow Nova Support,0.002,88.0
Awakened Burning Damage Support,0.008,37.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,86.5
Awakened Melee Splash Support,0.008,17.7
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,169.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,220.0
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,3577.0
