Name,Drop Rate,Price
Al-Hezmin's Crest,,14.5
Baran's Crest,,19.6
Drox's Crest,,18.891595
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1290.0
The Burden of Truth,0.1,6.4
Orb of Dominance,0.065,645.0
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,194.59
Oubliette Reliquary Key,0.004,2150.0
The Saviour,0.003,778.36
Thread of Hope - Small,0.045,4511.42
Thread of Hope - Medium,0.045,2518.57
Thread of Hope - Large,0.045,2429.5
Thread of Hope - Very Large,0.045,7605.62
Thread of Hope - Massive,0.02,67.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,42.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,93.6
Awakened Increased Area of Effect Support,0.0065,194.59
Awakened Lightning Penetration Support,0.0065,86.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,58.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10313.27
Awakened Spell Cascade Support,0.0035,194.59
Awakened Unleash Support,0.002,194.59
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,111.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,29.6
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.5
Awakened Fork Support,0.0035,350.26
Awakened Greater Multiple Projectiles Support,0.0035,5351.22
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,41.0
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.5
Awakened Elemental Damage with Attacks Support,0.0065,603.23
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,128.02
Awakened Generosity Support,0.0035,204.32
Awakened Multistrike Support,0.002,26989.63
