Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,5.0
Veritania's Crest,,7.8
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,664.5
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,405.0
A Fate Worse Than Death,0.05,2.1
Oriath's End,0.015,44.0
Oubliette Reliquary Key,0.004,60.0
The Saviour,0.003,247.5
Thread of Hope - Small,0.045,7.0
Thread of Hope - Medium,0.045,9.4
Thread of Hope - Large,0.045,25.0
Thread of Hope - Very Large,0.045,52.4
Thread of Hope - Massive,0.02,6.9
Awakened Added Chaos Damage Support,0.008,32.0
Awakened Added Lightning Damage Support,0.008,33.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,1185.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,35.5
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1629.0
Awakened Spell Cascade Support,0.0035,1629.0
Awakened Unleash Support,0.002,73.8
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,72.6
Awakened Cold Penetration Support,0.0065,33.0
Awakened Deadly Ailments Support,0.0065,38.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,60.8
Awakened Fork Support,0.0035,3851.0
Awakened Greater Multiple Projectiles Support,0.0035,7909.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,59.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,33.0
Awakened Elemental Damage with Attacks Support,0.0065,148.1
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,54.5
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,13477.0
