Name,Drop Rate,Price
Al-Hezmin's Crest,,13.5
Baran's Crest,,18.54979
Drox's Crest,,12.2
Veritania's Crest,,0.657144
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1428.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,735.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,193.74
Oubliette Reliquary Key,0.004,210.0
The Saviour,0.003,2286.13
Thread of Hope - Small,0.045,1726095.0
Thread of Hope - Medium,0.045,847.14
Thread of Hope - Large,0.045,2800.0
Thread of Hope - Very Large,0.045,4496.0
Thread of Hope - Massive,0.02,59.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,19.7
Awakened Elemental Focus Support,0.008,102.4
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,83.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,26.0
Awakened Spell Echo Support,0.0035,9977.61
Awakened Spell Cascade Support,0.0035,368.11
Awakened Unleash Support,0.002,140.24
Awakened Added Cold Damage Support,0.008,26.5
Awakened Swift Affliction Support,0.008,67.2
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,48.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,86.2
Awakened Fork Support,0.0035,929.95
Awakened Greater Multiple Projectiles Support,0.0035,4649.76
Awakened Arrow Nova Support,0.002,25.1
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,61.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,929.95
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.2
Awakened Generosity Support,0.0035,193.74
Awakened Multistrike Support,0.002,49597.44
