Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,12.0
Veritania's Crest,,25.6
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,864.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1564.5
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,584.28
Oubliette Reliquary Key,0.004,894.0
The Saviour,0.003,1752.84
Thread of Hope - Small,0.045,1019.16
Thread of Hope - Medium,0.045,1020.65
Thread of Hope - Large,0.045,1765.65
Thread of Hope - Very Large,0.045,1758.2
Thread of Hope - Massive,0.02,18.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,480.57
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,18258.75
Awakened Spell Cascade Support,0.0035,438.21
Awakened Unleash Support,0.002,265.85
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,423.6
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,146.07
Awakened Chain Support,0.0035,438.21
Awakened Fork Support,0.0035,5842.8
Awakened Greater Multiple Projectiles Support,0.0035,24393.69
Awakened Arrow Nova Support,0.002,40.8
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,511.24
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,553.9
Awakened Generosity Support,0.0035,211.8
Awakened Multistrike Support,0.002,30674.7
