Name,Drop Rate,Price
Al-Hezmin's Crest,,17.5544528
Baran's Crest,,21.0297232
Drox's Crest,,15.2623808
Veritania's Crest,,17.174028
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,737.84
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,481.2
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.65
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1349.2
Thread of Hope - Small,0.045,320.8
Thread of Hope - Medium,0.045,504.11
Thread of Hope - Large,0.045,2285.7
Thread of Hope - Very Large,0.045,7966.53
Thread of Hope - Massive,0.02,61.94
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.4
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,348.27
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,61.4
Awakened Blasphemy Support,0.0035,41.5
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8584.28
Awakened Spell Cascade Support,0.0035,337.3
Awakened Unleash Support,0.002,70.86
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,12.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,203.5
Awakened Greater Multiple Projectiles Support,0.0035,5042.64
Awakened Arrow Nova Support,0.002,26.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,674.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,60.3
Awakened Multistrike Support,0.002,48233.9
