Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,10.0
Drox's Crest,,14.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,49.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,859.33334
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1374.933344
A Fate Worse Than Death,0.05,16.8
Oriath's End,0.015,653.28
Oubliette Reliquary Key,0.004,1374.93
The Saviour,0.003,4409.64
Thread of Hope - Small,0.045,2713.77
Thread of Hope - Medium,0.045,3592.01
Thread of Hope - Large,0.045,3334.21
Thread of Hope - Very Large,0.045,3901.37
Thread of Hope - Massive,0.02,40.5
Awakened Added Chaos Damage Support,0.008,76.31
Awakened Added Lightning Damage Support,0.008,118.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,244.98
Awakened Increased Area of Effect Support,0.0065,331.64
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,163.32
Awakened Unbound Ailments Support,0.0065,163.32
Awakened Blasphemy Support,0.0035,118.2
Awakened Cast While Channelling Support,0.0035,150.66
Awakened Hextouch Support,0.0035,163.32
Awakened Spell Echo Support,0.0035,19598.4
Awakened Spell Cascade Support,0.0035,914.59
Awakened Unleash Support,0.002,326.64
Awakened Added Cold Damage Support,0.008,64.5
Awakened Swift Affliction Support,0.008,163.32
Awakened Vicious Projectiles Support,0.008,69.0
Awakened Cast On Critical Strike Support,0.0065,489.96
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,57.0
Awakened Void Manipulation Support,0.0065,244.98
Awakened Chain Support,0.0035,734.94
Awakened Fork Support,0.0035,3593.04
Awakened Greater Multiple Projectiles Support,0.0035,23518.08
Awakened Arrow Nova Support,0.002,163.32
Awakened Burning Damage Support,0.008,150.66
Awakened Brutality Support,0.008,99.5
Awakened Melee Physical Damage Support,0.008,126.66
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,816.6
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,342.97
Awakened Generosity Support,0.0035,325.01
Awakened Multistrike Support,0.002,39196.8
