Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.6130528
Drox's Crest,,12.8
Veritania's Crest,,14.5
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1194.6512
The Burden of Truth,0.1,8.5
Orb of Dominance,0.065,631.2
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,196.86
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1378.02
Thread of Hope - Small,0.045,2344.46
Thread of Hope - Medium,0.045,911.73
Thread of Hope - Large,0.045,1662.16
Thread of Hope - Very Large,0.045,2398.56
Thread of Hope - Massive,0.02,78.54
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,196.66
Awakened Increased Area of Effect Support,0.0065,915.4
Awakened Lightning Penetration Support,0.0065,67.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,51.0
Awakened Blasphemy Support,0.0035,34.5
Awakened Cast While Channelling Support,0.0035,34.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,11614.74
Awakened Spell Cascade Support,0.0035,196.86
Awakened Unleash Support,0.002,196.86
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,69.4
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,511.84
Awakened Greater Multiple Projectiles Support,0.0035,4330.92
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,44.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,23.6
Awakened Elemental Damage with Attacks Support,0.0065,1137.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,649.64
Awakened Generosity Support,0.0035,275.6
Awakened Multistrike Support,0.002,24292.52
