Name,Drop Rate,Price
Al-Hezmin's Crest,,27.28626
Baran's Crest,,27.28626
Drox's Crest,,27.28626
Veritania's Crest,,27.28626
Crown of the Inward Eye,0.4,19.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1719.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,764.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,364.12
Oubliette Reliquary Key,0.004,9550.0
The Saviour,0.003,546.18
Thread of Hope - Small,0.045,337.79
Thread of Hope - Medium,0.045,446.94
Thread of Hope - Large,0.045,1621.59
Thread of Hope - Very Large,0.045,1623.5
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,17.5
Awakened Elemental Focus Support,0.008,182.06
Awakened Increased Area of Effect Support,0.0065,1292.63
Awakened Lightning Penetration Support,0.0065,182.06
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,100.41
Awakened Cast While Channelling Support,0.0035,62.0
Awakened Hextouch Support,0.0035,81.0
Awakened Spell Echo Support,0.0035,10923.6
Awakened Spell Cascade Support,0.0035,628.11
Awakened Unleash Support,0.002,546.18
Awakened Added Cold Damage Support,0.008,89.0
Awakened Swift Affliction Support,0.008,179.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,328.75
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,65.45
Awakened Void Manipulation Support,0.0065,182.06
Awakened Chain Support,0.0035,364.12
Awakened Fork Support,0.0035,1634.9
Awakened Greater Multiple Projectiles Support,0.0035,7282.4
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,108.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1420.07
Awakened Fire Penetration Support,0.0065,29.4
Awakened Ancestral Call Support,0.0035,364.12
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,32770.8
