Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,19.5
Veritania's Crest,,19.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,595.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,166.73
Oubliette Reliquary Key,0.004,2691.67
The Saviour,0.003,4868.52
Thread of Hope - Small,0.045,1590.0
Thread of Hope - Medium,0.045,1037.0
Thread of Hope - Large,0.045,1836.0
Thread of Hope - Very Large,0.045,4223.29
Thread of Hope - Massive,0.02,109.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,78.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,142.1
Awakened Increased Area of Effect Support,0.0065,1067.07
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,49.0
Awakened Unbound Ailments Support,0.0065,57.7
Awakened Blasphemy Support,0.0035,35.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11754.46
Awakened Spell Cascade Support,0.0035,433.5
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,21.5
Awakened Cast On Critical Strike Support,0.0065,128.04
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,166.73
Awakened Chain Support,0.0035,160.67
Awakened Fork Support,0.0035,666.92
Awakened Greater Multiple Projectiles Support,0.0035,5752.18
Awakened Arrow Nova Support,0.002,151.72
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,78.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,833.65
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,166.73
Awakened Generosity Support,0.0035,106.0
Awakened Multistrike Support,0.002,48518.43
