Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,218.025
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,110.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1098.31
Oubliette Reliquary Key,0.004,581.4
The Saviour,0.003,2605.15
Thread of Hope - Small,0.045,53.4
Thread of Hope - Medium,0.045,154.07
Thread of Hope - Large,0.045,450.58
Thread of Hope - Very Large,0.045,335.76
Thread of Hope - Massive,0.02,117.0
Awakened Added Chaos Damage Support,0.008,16.6
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,38.0
Awakened Increased Area of Effect Support,0.0065,740.1
Awakened Lightning Penetration Support,0.0065,120.0
Awakened Minion Damage Support,0.0065,28.4
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,4292.58
Awakened Spell Cascade Support,0.0035,467.74
Awakened Unleash Support,0.002,144.6
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,170.0
Awakened Cold Penetration Support,0.0065,9.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,185.0
Awakened Chain Support,0.0035,355.25
Awakened Fork Support,0.0035,296.04
Awakened Greater Multiple Projectiles Support,0.0035,1835.44
Awakened Arrow Nova Support,0.002,24.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,148.02
Awakened Melee Physical Damage Support,0.008,177.62
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,230.91
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,118.0
Awakened Generosity Support,0.0035,90.0
Awakened Multistrike Support,0.002,8437.14
