Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,17.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,100.0
The Burden of Truth,0.1,6.0
Orb of Dominance,0.065,160.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1890.24
Oubliette Reliquary Key,0.004,160.0
The Saviour,0.003,283.54
Thread of Hope - Small,0.045,39.8
Thread of Hope - Medium,0.045,43.2
Thread of Hope - Large,0.045,632.0
Thread of Hope - Very Large,0.045,41.2
Thread of Hope - Massive,0.02,955.2
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,32.21
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,77.8
Awakened Increased Area of Effect Support,0.0065,393.8
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,173.27
Awakened Blasphemy Support,0.0035,55.0
Awakened Cast While Channelling Support,0.0035,104.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1102.64
Awakened Spell Cascade Support,0.0035,2520.32
Awakened Unleash Support,0.002,630.08
Awakened Added Cold Damage Support,0.008,48.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,104.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,72.0
Awakened Void Manipulation Support,0.0065,393.8
Awakened Chain Support,0.0035,951.42
Awakened Fork Support,0.0035,945.12
Awakened Greater Multiple Projectiles Support,0.0035,1417.68
Awakened Arrow Nova Support,0.002,66.0
Awakened Burning Damage Support,0.008,121.6
Awakened Brutality Support,0.008,74.2
Awakened Melee Physical Damage Support,0.008,44.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.6
Awakened Elemental Damage with Attacks Support,0.0065,299.29
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,154.37
Awakened Multistrike Support,0.002,2290.34
