Name,Drop Rate,Price
Al-Hezmin's Crest,,21.2
Baran's Crest,,13.2
Drox's Crest,,10.0
Veritania's Crest,,16.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1286.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,735.2
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,177.23
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,567.14
Thread of Hope - Small,0.045,397.01
Thread of Hope - Medium,0.045,1249.84
Thread of Hope - Large,0.045,1746.1
Thread of Hope - Very Large,0.045,3326.78
Thread of Hope - Massive,0.02,100.14
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,113.51
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,177.23
Awakened Increased Area of Effect Support,0.0065,762.09
Awakened Lightning Penetration Support,0.0065,92.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,64.0
Awakened Blasphemy Support,0.0035,86.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,12760.56
Awakened Spell Cascade Support,0.0035,227.68
Awakened Unleash Support,0.002,169.06
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,121.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,177.23
Awakened Chain Support,0.0035,151.89
Awakened Fork Support,0.0035,832.98
Awakened Greater Multiple Projectiles Support,0.0035,8966.77
Awakened Arrow Nova Support,0.002,177.23
Awakened Burning Damage Support,0.008,72.0
Awakened Brutality Support,0.008,45.5
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.6
Awakened Elemental Damage with Attacks Support,0.0065,921.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,108.0
Awakened Generosity Support,0.0035,107.45
Awakened Multistrike Support,0.002,61144.35
