Name,Drop Rate,Price
Al-Hezmin's Crest,,17.6
Baran's Crest,,15.8
Drox's Crest,,16.0
Veritania's Crest,,16.1
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1273.7400142
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,717.600008
A Fate Worse Than Death,0.05,8.6
Oriath's End,0.015,207.5
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,847.31
Thread of Hope - Small,0.045,415.0
Thread of Hope - Medium,0.045,1694.33
Thread of Hope - Large,0.045,1399.32
Thread of Hope - Very Large,0.045,2350.14
Thread of Hope - Massive,0.02,171.23
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,68.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,172.92
Awakened Increased Area of Effect Support,0.0065,767.76
Awakened Lightning Penetration Support,0.0065,123.44
Awakened Minion Damage Support,0.0065,33.0
Awakened Unbound Ailments Support,0.0065,82.0
Awakened Blasphemy Support,0.0035,152.29
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11516.47
Awakened Spell Cascade Support,0.0035,231.71
Awakened Unleash Support,0.002,172.92
Awakened Added Cold Damage Support,0.008,34.4
Awakened Swift Affliction Support,0.008,59.2
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,172.92
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,172.92
Awakened Chain Support,0.0035,172.92
Awakened Fork Support,0.0035,605.22
Awakened Greater Multiple Projectiles Support,0.0035,8732.46
Awakened Arrow Nova Support,0.002,172.92
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,137.9
Awakened Melee Splash Support,0.008,15.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1037.52
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,103.5
Awakened Generosity Support,0.0035,55.5
Awakened Multistrike Support,0.002,56717.76
