Name,Drop Rate,Price
Al-Hezmin's Crest,,20.13
Baran's Crest,,15.45
Drox's Crest,,14.69
Veritania's Crest,,18.13
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,554.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,553.3
A Fate Worse Than Death,0.05,8.08
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,871.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,28.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,67.0
Awakened Increased Area of Effect Support,0.0065,696.5
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,47.6
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,39.1
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2806.0
Awakened Spell Cascade Support,0.0035,756.0
Awakened Unleash Support,0.002,74.3
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,51.21
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,85.9
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,84.5
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,608.9
Awakened Greater Multiple Projectiles Support,0.0035,5421.0
Awakened Arrow Nova Support,0.002,31.5
Awakened Burning Damage Support,0.008,78.4
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,77.4
Awakened Melee Splash Support,0.008,28.2
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,107.7
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,14728.0
