Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,9.91666
Veritania's Crest,,8.466666
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,155.714
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,287.472
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,359.76
Oubliette Reliquary Key,0.004,838.46
The Saviour,0.003,959.36
Thread of Hope - Small,0.045,1305.6
Thread of Hope - Medium,0.045,1245.71
Thread of Hope - Large,0.045,1886.53
Thread of Hope - Very Large,0.045,1197.8
Thread of Hope - Massive,0.02,32.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,947.37
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,119.92
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,112.98
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11992.0
Awakened Spell Cascade Support,0.0035,359.76
Awakened Unleash Support,0.002,179.88
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,66.8
Awakened Vicious Projectiles Support,0.008,48.3
Awakened Cast On Critical Strike Support,0.0065,4556.96
Awakened Cold Penetration Support,0.0065,13.3
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.89
Awakened Chain Support,0.0035,389.74
Awakened Fork Support,0.0035,1678.88
Awakened Greater Multiple Projectiles Support,0.0035,6955.36
Awakened Arrow Nova Support,0.002,97.56
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,596.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,239.84
Awakened Multistrike Support,0.002,13646.9
