Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,20.0
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,50.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,411.4
A Fate Worse Than Death,0.05,59.0
Oriath's End,0.015,2147.89
Oubliette Reliquary Key,0.004,755.04
The Saviour,0.003,240.8
Thread of Hope - Small,0.045,20.5
Thread of Hope - Medium,0.045,21.9
Thread of Hope - Large,0.045,133.5
Thread of Hope - Very Large,0.045,33.2
Thread of Hope - Massive,0.02,5517.6
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,8.6
Awakened Elemental Focus Support,0.008,83.8
Awakened Increased Area of Effect Support,0.0065,288.96
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,39.7
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,3491.6
Awakened Spell Cascade Support,0.0035,3587.92
Awakened Unleash Support,0.002,963.2
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,39.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,240.8
Awakened Fork Support,0.0035,842.8
Awakened Greater Multiple Projectiles Support,0.0035,3852.8
Awakened Arrow Nova Support,0.002,79.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,433.44
Awakened Fire Penetration Support,0.0065,7.3
Awakened Ancestral Call Support,0.0035,29.8
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,8572.48
