Name,Drop Rate,Price
Al-Hezmin's Crest,,40.0
Baran's Crest,,50.0
Drox's Crest,,45.0
Veritania's Crest,,48.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,53.75
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,344.0
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,3260.85
Oubliette Reliquary Key,0.004,520.3
The Saviour,0.003,869.56
Thread of Hope - Small,0.045,73.0
Thread of Hope - Medium,0.045,78.3
Thread of Hope - Large,0.045,703.05
Thread of Hope - Very Large,0.045,72.4
Thread of Hope - Massive,0.02,20661.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,913.04
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,434.78
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2391.29
Awakened Spell Cascade Support,0.0035,326.08
Awakened Unleash Support,0.002,2247.81
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,282.61
Awakened Cast On Critical Strike Support,0.0065,1380.43
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,129.0
Awakened Void Manipulation Support,0.0065,217.39
Awakened Chain Support,0.0035,1738.25
Awakened Fork Support,0.0035,15771.64
Awakened Greater Multiple Projectiles Support,0.0035,8695.6
Awakened Arrow Nova Support,0.002,173.91
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,1384.77
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,34.2
Awakened Generosity Support,0.0035,717.39
Awakened Multistrike Support,0.002,11695.58
