Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,17.0
Drox's Crest,,13.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,131.01568
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,164.0
A Fate Worse Than Death,0.05,13.0
Oriath's End,0.015,1907.57
Oubliette Reliquary Key,0.004,164.0
The Saviour,0.003,286.95
Thread of Hope - Small,0.045,39.7
Thread of Hope - Medium,0.045,41.4
Thread of Hope - Large,0.045,531.36
Thread of Hope - Very Large,0.045,39.8
Thread of Hope - Massive,0.02,988.92
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,89.99
Awakened Increased Area of Effect Support,0.0065,479.34
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,195.65
Awakened Blasphemy Support,0.0035,50.6
Awakened Cast While Channelling Support,0.0035,94.0
Awakened Hextouch Support,0.0035,20.8
Awakened Spell Echo Support,0.0035,1141.28
Awakened Spell Cascade Support,0.0035,2706.46
Awakened Unleash Support,0.002,652.16
Awakened Added Cold Damage Support,0.008,48.0
Awakened Swift Affliction Support,0.008,163.04
Awakened Vicious Projectiles Support,0.008,28.0
Awakened Cast On Critical Strike Support,0.0065,119.8
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,72.8
Awakened Void Manipulation Support,0.0065,414.12
Awakened Chain Support,0.0035,971.72
Awakened Fork Support,0.0035,1043.46
Awakened Greater Multiple Projectiles Support,0.0035,1630.4
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,153.0
Awakened Brutality Support,0.008,75.0
Awakened Melee Physical Damage Support,0.008,45.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,309.78
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,251.08
Awakened Multistrike Support,0.002,2364.08
