Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,487.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,424.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,127.43
Oubliette Reliquary Key,0.004,114.48
The Saviour,0.003,318.57
Thread of Hope - Small,0.045,41.5
Thread of Hope - Medium,0.045,47.0
Thread of Hope - Large,0.045,107.4
Thread of Hope - Very Large,0.045,256.52
Thread of Hope - Massive,0.02,13.4
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,48.0
Awakened Increased Area of Effect Support,0.0065,467.24
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,24.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,6243.97
Awakened Spell Cascade Support,0.0035,106.19
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,49.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,59.0
Awakened Fork Support,0.0035,191.14
Awakened Greater Multiple Projectiles Support,0.0035,2867.13
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,39.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,339.81
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,80.0
Awakened Generosity Support,0.0035,39.0
Awakened Multistrike Support,0.002,6456.33
