Name,Drop Rate,Price
Al-Hezmin's Crest,,40.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,45.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,340.0
A Fate Worse Than Death,0.05,100.0
Oriath's End,0.015,3789.38
Oubliette Reliquary Key,0.004,780.0
The Saviour,0.003,310.6
Thread of Hope - Small,0.045,38.6
Thread of Hope - Medium,0.045,49.3
Thread of Hope - Large,0.045,338.0
Thread of Hope - Very Large,0.045,49.1
Thread of Hope - Massive,0.02,11260.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,1138.88
Awakened Lightning Penetration Support,0.0065,207.07
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,289.9
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1449.49
Awakened Spell Cascade Support,0.0035,828.28
Awakened Unleash Support,0.002,1553.02
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,911.11
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,621.21
Awakened Fork Support,0.0035,21742.35
Awakened Greater Multiple Projectiles Support,0.0035,9690.88
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.9
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,890.4
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,248.48
Awakened Multistrike Support,0.002,17808.02
