Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,41.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,74.0
Oriath's End,0.015,1998.81
Oubliette Reliquary Key,0.004,332.94
The Saviour,0.003,222.09
Thread of Hope - Small,0.045,13.5
Thread of Hope - Medium,0.045,15.0
Thread of Hope - Large,0.045,81.3
Thread of Hope - Very Large,0.045,18.5
Thread of Hope - Massive,0.02,2511.84
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,266.51
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,821.73
Awakened Spell Cascade Support,0.0035,1066.03
Awakened Unleash Support,0.002,310.93
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,14.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,130.0
Awakened Fork Support,0.0035,2109.86
Awakened Greater Multiple Projectiles Support,0.0035,3242.51
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,15.4
Awakened Brutality Support,0.008,18.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,510.81
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,34.0
Awakened Multistrike Support,0.002,4215.27
