Name,Drop Rate,Price
Al-Hezmin's Crest,,18.6
Baran's Crest,,17.5
Drox's Crest,,18.83
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,76.2
The Burden of Truth,0.1,15.8
Orb of Dominance,0.065,551.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1446.0
Oubliette Reliquary Key,0.004,3360.0
The Saviour,0.003,137.0
Thread of Hope - Small,0.045,18.2
Thread of Hope - Medium,0.045,8.0
Thread of Hope - Large,0.045,16.3
Thread of Hope - Very Large,0.045,61.74
Thread of Hope - Massive,0.02,21.5
Awakened Added Chaos Damage Support,0.008,27.4
Awakened Added Lightning Damage Support,0.008,38.49
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,88.58
Awakened Increased Area of Effect Support,0.0065,70.82
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,71.2
Awakened Cast While Channelling Support,0.0035,289.3
Awakened Hextouch Support,0.0035,65.86
Awakened Spell Echo Support,0.0035,1320.0
Awakened Spell Cascade Support,0.0035,1620.0
Awakened Unleash Support,0.002,335.6
Awakened Added Cold Damage Support,0.008,57.74
Awakened Swift Affliction Support,0.008,73.58
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,547.3
Awakened Cold Penetration Support,0.0065,28.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,828.7
Awakened Fork Support,0.0035,3472.0
Awakened Greater Multiple Projectiles Support,0.0035,9551.0
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,120.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,75.0
Awakened Melee Splash Support,0.008,19.2
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,100.1
Awakened Fire Penetration Support,0.0065,28.5
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,108.0
Awakened Multistrike Support,0.002,9547.0
