Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.9996
Drox's Crest,,7.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,7.1
Oriath's End,0.015,396.21
Oubliette Reliquary Key,0.004,3000.0
The Saviour,0.003,1848.98
Thread of Hope - Small,0.045,1422.86
Thread of Hope - Medium,0.045,25056282.86
Thread of Hope - Large,0.045,2694.0
Thread of Hope - Very Large,0.045,2175.6
Thread of Hope - Massive,0.02,42.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1320.7
Awakened Lightning Penetration Support,0.0065,123.62
Awakened Minion Damage Support,0.0065,76.49
Awakened Unbound Ailments Support,0.0065,132.07
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,660.35
Awakened Hextouch Support,0.0035,28.38
Awakened Spell Echo Support,0.0035,10565.6
Awakened Spell Cascade Support,0.0035,528.28
Awakened Unleash Support,0.002,262.82
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,2694.23
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,124.95
Awakened Chain Support,0.0035,528.28
Awakened Fork Support,0.0035,1558.69
Awakened Greater Multiple Projectiles Support,0.0035,7924.2
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,48.8
Awakened Brutality Support,0.008,39.0
Awakened Melee Physical Damage Support,0.008,28.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,651.63
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,87.5
Awakened Generosity Support,0.0035,257.27
Awakened Multistrike Support,0.002,15848.34
