Name,Drop Rate,Price
Al-Hezmin's Crest,,8.96
Baran's Crest,,8.42
Drox's Crest,,16.59
Veritania's Crest,,19.81
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,654.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,536.3
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,25.2
Oubliette Reliquary Key,0.004,120.0
The Saviour,0.003,1123.0
Thread of Hope - Small,0.045,84.26
Thread of Hope - Medium,0.045,363.9
Thread of Hope - Large,0.045,284.32
Thread of Hope - Very Large,0.045,149.13
Thread of Hope - Massive,0.02,11.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,35.2
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,526.8
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,41.6
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,37.5
Awakened Spell Echo Support,0.0035,2619.0
Awakened Spell Cascade Support,0.0035,916.0
Awakened Unleash Support,0.002,90.9
Awakened Added Cold Damage Support,0.008,37.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,37.2
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,74.5
Awakened Chain Support,0.0035,95.0
Awakened Fork Support,0.0035,851.3
Awakened Greater Multiple Projectiles Support,0.0035,7110.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,79.0
Awakened Brutality Support,0.008,61.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,154.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,52.7
Awakened Generosity Support,0.0035,67.0
Awakened Multistrike Support,0.002,16278.0
