Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,90.0
The Burden of Truth,0.1,4.85
Orb of Dominance,0.065,286.0
A Fate Worse Than Death,0.05,38.0
Oriath's End,0.015,2738.4
Oubliette Reliquary Key,0.004,308.0
The Saviour,0.003,130.0
Thread of Hope - Small,0.045,19.9
Thread of Hope - Medium,0.045,20.1
Thread of Hope - Large,0.045,220.0
Thread of Hope - Very Large,0.045,26.8
Thread of Hope - Massive,0.02,5508.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,208.46
Awakened Increased Area of Effect Support,0.0065,750.78
Awakened Lightning Penetration Support,0.0065,11.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,155.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,37.6
Awakened Hextouch Support,0.0035,21.0
Awakened Spell Echo Support,0.0035,2738.4
Awakened Spell Cascade Support,0.0035,5473.61
Awakened Unleash Support,0.002,1551.76
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.1
Awakened Void Manipulation Support,0.0065,638.96
Awakened Chain Support,0.0035,839.78
Awakened Fork Support,0.0035,912.8
Awakened Greater Multiple Projectiles Support,0.0035,3963.82
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,11.4
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,821.52
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,23.4
Awakened Generosity Support,0.0035,294.61
Awakened Multistrike Support,0.002,7359.45
