Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,18.7
Awakener's Orb,0.2,153.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,283.2
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,371.37
Oubliette Reliquary Key,0.004,1091.5
The Saviour,0.003,958.19
Thread of Hope - Small,0.045,1292.1
Thread of Hope - Medium,0.045,1321.6
Thread of Hope - Large,0.045,1877.38
Thread of Hope - Very Large,0.045,1191.8
Thread of Hope - Massive,0.02,31.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,936.77
Awakened Lightning Penetration Support,0.0065,64.4
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,119.03
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,119.03
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11307.85
Awakened Spell Cascade Support,0.0035,357.09
Awakened Unleash Support,0.002,178.54
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,68.2
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4523.14
Awakened Cold Penetration Support,0.0065,14.7
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,154.74
Awakened Chain Support,0.0035,392.8
Awakened Fork Support,0.0035,1547.39
Awakened Greater Multiple Projectiles Support,0.0035,6689.49
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,590.39
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,48.5
Awakened Generosity Support,0.0035,238.06
Awakened Multistrike Support,0.002,13450.39
