Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.0
Drox's Crest,,22.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,99.985449925
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,449.925
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4498.2
Oubliette Reliquary Key,0.004,11023.16
The Saviour,0.003,449.82
Thread of Hope - Small,0.045,38.2
Thread of Hope - Medium,0.045,50.9
Thread of Hope - Large,0.045,374.94
Thread of Hope - Very Large,0.045,56.9
Thread of Hope - Massive,0.02,4574.24
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,149.94
Awakened Increased Area of Effect Support,0.0065,899.64
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,149.94
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,140.94
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1535.39
Awakened Spell Cascade Support,0.0035,1079.57
Awakened Unleash Support,0.002,1394.44
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,62.1
Awakened Vicious Projectiles Support,0.008,65.0
Awakened Cast On Critical Strike Support,0.0065,899.63
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,124.97
Awakened Chain Support,0.0035,449.82
Awakened Fork Support,0.0035,5247.9
Awakened Greater Multiple Projectiles Support,0.0035,10495.8
Awakened Arrow Nova Support,0.002,59.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,449.82
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,60.0
Awakened Generosity Support,0.0035,149.94
Awakened Multistrike Support,0.002,15743.7
