Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.0
Drox's Crest,,13.1
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,888.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,592.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,164.56
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,683.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,708.82
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,52.0
Awakened Cast While Channelling Support,0.0035,40.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8540.0
Awakened Spell Cascade Support,0.0035,341.6
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.94
Awakened Cold Penetration Support,0.0065,13.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,200.47
Awakened Greater Multiple Projectiles Support,0.0035,4969.94
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.1
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,836.92
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,43127.0
