Name,Drop Rate,Price
Al-Hezmin's Crest,,19.3
Baran's Crest,,15.5
Drox's Crest,,19.0
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1162.2857046
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,250.96
Oubliette Reliquary Key,0.004,342.86
The Saviour,0.003,2760.62
Thread of Hope - Small,0.045,1285.71
Thread of Hope - Medium,0.045,548.57
Thread of Hope - Large,0.045,1421.14
Thread of Hope - Very Large,0.045,2005.71
Thread of Hope - Massive,0.02,42.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,19.2
Awakened Elemental Focus Support,0.008,117.8
Awakened Increased Area of Effect Support,0.0065,948.65
Awakened Lightning Penetration Support,0.0065,58.5
Awakened Minion Damage Support,0.0065,88.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,32.8
Awakened Hextouch Support,0.0035,19.7
Awakened Spell Echo Support,0.0035,11711.7
Awakened Spell Cascade Support,0.0035,535.39
Awakened Unleash Support,0.002,65.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,56.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,70.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,167.31
Awakened Chain Support,0.0035,105.0
Awakened Fork Support,0.0035,836.55
Awakened Greater Multiple Projectiles Support,0.0035,6106.82
Awakened Arrow Nova Support,0.002,82.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.3
Awakened Elemental Damage with Attacks Support,0.0065,836.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,51.0
Awakened Multistrike Support,0.002,52702.65
