Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,24.371484
Drox's Crest,,26.000388
Veritania's Crest,,21.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,24.9
Awakener's Orb,0.2,1746.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,776.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,331.28
Oubliette Reliquary Key,0.004,3686.0
The Saviour,0.003,1857.75
Thread of Hope - Small,0.045,504.4
Thread of Hope - Medium,0.045,616.92
Thread of Hope - Large,0.045,1202.8
Thread of Hope - Very Large,0.045,1901.2
Thread of Hope - Massive,0.02,54.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,1335.02
Awakened Lightning Penetration Support,0.0065,183.03
Awakened Minion Damage Support,0.0065,122.0
Awakened Unbound Ailments Support,0.0065,146.98
Awakened Blasphemy Support,0.0035,163.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,9005.08
Awakened Spell Cascade Support,0.0035,539.94
Awakened Unleash Support,0.002,713.82
Awakened Added Cold Damage Support,0.008,87.5
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,39.1
Awakened Cast On Critical Strike Support,0.0065,183.03
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,333.11
Awakened Chain Support,0.0035,549.09
Awakened Fork Support,0.0035,1610.66
Awakened Greater Multiple Projectiles Support,0.0035,8236.35
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,149.98
Awakened Brutality Support,0.008,86.0
Awakened Melee Physical Damage Support,0.008,131.55
Awakened Melee Splash Support,0.008,26.5
Awakened Added Fire Damage Support,0.0065,29.2
Awakened Elemental Damage with Attacks Support,0.0065,1281.21
Awakened Fire Penetration Support,0.0065,23.5
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,183.03
Awakened Multistrike Support,0.002,53078.7
