Name,Drop Rate,Price
Al-Hezmin's Crest,,13.9563912
Baran's Crest,,12.632828
Drox's Crest,,7.5632828
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,695.844
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,454.8
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,167.81
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2131.19
Thread of Hope - Small,0.045,1553.9
Thread of Hope - Medium,0.045,416.9
Thread of Hope - Large,0.045,1174.9
Thread of Hope - Very Large,0.045,6170.12
Thread of Hope - Massive,0.02,78.79
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.4
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,788.71
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,62.9
Awakened Blasphemy Support,0.0035,43.5
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8541.53
Awakened Spell Cascade Support,0.0035,335.62
Awakened Unleash Support,0.002,61.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,12.4
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,162.25
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,208.74
Awakened Greater Multiple Projectiles Support,0.0035,5302.8
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.4
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,671.24
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,47993.66
