Name,Drop Rate,Price
Al-Hezmin's Crest,,9.355552
Baran's Crest,,9.6
Drox's Crest,,10.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,156.94
The Burden of Truth,0.1,7.3
Orb of Dominance,0.065,560.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,336.03
Oubliette Reliquary Key,0.004,3222.88
The Saviour,0.003,1680.15
Thread of Hope - Small,0.045,1468.51
Thread of Hope - Medium,0.045,1972.96
Thread of Hope - Large,0.045,3660.07
Thread of Hope - Very Large,0.045,1847.41
Thread of Hope - Massive,0.02,42.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,112.01
Awakened Increased Area of Effect Support,0.0065,1088.74
Awakened Lightning Penetration Support,0.0065,112.01
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,112.01
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,571.25
Awakened Hextouch Support,0.0035,29.3
Awakened Spell Echo Support,0.0035,8624.77
Awakened Spell Cascade Support,0.0035,448.04
Awakened Unleash Support,0.002,252.02
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,3013.07
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,34.99
Awakened Void Manipulation Support,0.0065,134.41
Awakened Chain Support,0.0035,448.04
Awakened Fork Support,0.0035,1344.12
Awakened Greater Multiple Projectiles Support,0.0035,7616.68
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,25.3
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,560.05
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,63.0
Awakened Generosity Support,0.0035,184.82
Awakened Multistrike Support,0.002,13620.42
