Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.949940599999
Drox's Crest,,16.759204690911
Veritania's Crest,,19.866508266664
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,815.74501371
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,551.56500927
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,175.41
Oubliette Reliquary Key,0.004,1338.75
The Saviour,0.003,1683.94
Thread of Hope - Small,0.045,595.0
Thread of Hope - Medium,0.045,2052.75
Thread of Hope - Large,0.045,2177.7
Thread of Hope - Very Large,0.045,7296.19
Thread of Hope - Massive,0.02,55.5
Awakened Added Chaos Damage Support,0.008,17.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,80.2
Awakened Increased Area of Effect Support,0.0065,532.38
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,54.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8980.99
Awakened Spell Cascade Support,0.0035,350.82
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,62.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,99.6
Awakened Fork Support,0.0035,394.67
Awakened Greater Multiple Projectiles Support,0.0035,4858.86
Awakened Arrow Nova Support,0.002,24.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.3
Awakened Melee Physical Damage Support,0.008,56.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,701.64
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,92.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,49465.62
