Name,Drop Rate,Price
Al-Hezmin's Crest,,14.1
Baran's Crest,,14.6
Drox's Crest,,15.41653
Veritania's Crest,,19.863655
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1230.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,283.65
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1166.79
Thread of Hope - Small,0.045,552.89
Thread of Hope - Medium,0.045,1161.67
Thread of Hope - Large,0.045,1701.5
Thread of Hope - Very Large,0.045,2439.5
Thread of Hope - Massive,0.02,152.95
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,72.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,201.17
Awakened Increased Area of Effect Support,0.0065,804.68
Awakened Lightning Penetration Support,0.0065,201.17
Awakened Minion Damage Support,0.0065,98.4
Awakened Unbound Ailments Support,0.0065,110.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,201.17
Awakened Hextouch Support,0.0035,37.4
Awakened Spell Echo Support,0.0035,9857.33
Awakened Spell Cascade Support,0.0035,603.51
Awakened Unleash Support,0.002,804.68
Awakened Added Cold Damage Support,0.008,175.61
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,62.36
Awakened Cold Penetration Support,0.0065,21.0
Awakened Deadly Ailments Support,0.0065,34.5
Awakened Void Manipulation Support,0.0065,201.17
Awakened Chain Support,0.0035,354.06
Awakened Fork Support,0.0035,683.98
Awakened Greater Multiple Projectiles Support,0.0035,8046.8
Awakened Arrow Nova Support,0.002,87.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,97.1
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,959.58
Awakened Fire Penetration Support,0.0065,18.92
Awakened Ancestral Call Support,0.0035,201.17
Awakened Generosity Support,0.0035,402.34
Awakened Multistrike Support,0.002,60351.0
