Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,23.5
Drox's Crest,,19.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,810.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1755.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,540.16
Oubliette Reliquary Key,0.004,1485.0
The Saviour,0.003,2700.8
Thread of Hope - Small,0.045,5910.0
Thread of Hope - Medium,0.045,2605.5
Thread of Hope - Large,0.045,3712.5
Thread of Hope - Very Large,0.045,3118.5
Thread of Hope - Massive,0.02,34.5
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,135.04
Awakened Increased Area of Effect Support,0.0065,418.62
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,135.04
Awakened Unbound Ailments Support,0.0065,135.04
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,135.04
Awakened Hextouch Support,0.0035,120.61
Awakened Spell Echo Support,0.0035,18095.36
Awakened Spell Cascade Support,0.0035,405.12
Awakened Unleash Support,0.002,270.08
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,135.04
Awakened Vicious Projectiles Support,0.008,64.8
Awakened Cast On Critical Strike Support,0.0065,270.08
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,135.04
Awakened Chain Support,0.0035,405.12
Awakened Fork Support,0.0035,4726.4
Awakened Greater Multiple Projectiles Support,0.0035,24982.4
Awakened Arrow Nova Support,0.002,135.04
Awakened Burning Damage Support,0.008,121.38
Awakened Brutality Support,0.008,77.0
Awakened Melee Physical Damage Support,0.008,192.67
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,496.14
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,405.12
Awakened Generosity Support,0.0035,270.08
Awakened Multistrike Support,0.002,39701.76
