Name,Drop Rate,Price
Al-Hezmin's Crest,,29.831549
Baran's Crest,,28.495808
Drox's Crest,,26.71482
Veritania's Crest,,26.71482
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.95
Awakener's Orb,0.2,1776.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,748.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,362.88
Oubliette Reliquary Key,0.004,2805.0
The Saviour,0.003,725.76
Thread of Hope - Small,0.045,621.26
Thread of Hope - Medium,0.045,484.33
Thread of Hope - Large,0.045,1103.3
Thread of Hope - Very Large,0.045,1439.9
Thread of Hope - Massive,0.02,54.9
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,181.44
Awakened Increased Area of Effect Support,0.0065,1542.24
Awakened Lightning Penetration Support,0.0065,181.44
Awakened Minion Damage Support,0.0065,95.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.43
Awakened Cast While Channelling Support,0.0035,88.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,10886.4
Awakened Spell Cascade Support,0.0035,544.32
Awakened Unleash Support,0.002,453.6
Awakened Added Cold Damage Support,0.008,99.1
Awakened Swift Affliction Support,0.008,167.99
Awakened Vicious Projectiles Support,0.008,49.9
Awakened Cast On Critical Strike Support,0.0065,290.82
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,181.44
Awakened Chain Support,0.0035,816.48
Awakened Fork Support,0.0035,1632.96
Awakened Greater Multiple Projectiles Support,0.0035,8346.24
Awakened Arrow Nova Support,0.002,65.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,145.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1386.2
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,362.88
Awakened Generosity Support,0.0035,63.5
Awakened Multistrike Support,0.002,63431.42
