Name,Drop Rate,Price
Al-Hezmin's Crest,,4.3
Baran's Crest,,7.6
Drox's Crest,,15.0
Veritania's Crest,,10.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,1463.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,912.0
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,182.38
Oubliette Reliquary Key,0.004,855.0
The Saviour,0.003,437.71
Thread of Hope - Small,0.045,432.5
Thread of Hope - Medium,0.045,1076.67
Thread of Hope - Large,0.045,1520.0
Thread of Hope - Very Large,0.045,3876.0
Thread of Hope - Massive,0.02,50.5
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,182.38
Awakened Increased Area of Effect Support,0.0065,862.66
Awakened Lightning Penetration Support,0.0065,63.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,10213.28
Awakened Spell Cascade Support,0.0035,233.86
Awakened Unleash Support,0.002,95.0
Awakened Added Cold Damage Support,0.008,26.5
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,124.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.0
Awakened Void Manipulation Support,0.0065,182.38
Awakened Chain Support,0.0035,144.95
Awakened Fork Support,0.0035,911.9
Awakened Greater Multiple Projectiles Support,0.0035,9119.0
Awakened Arrow Nova Support,0.002,182.38
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,14.2
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,729.52
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,118.63
Awakened Multistrike Support,0.002,63833.0
