Name,Drop Rate,Price
Al-Hezmin's Crest,,9.2
Baran's Crest,,15.8
Drox's Crest,,19.8
Veritania's Crest,,14.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1049.02
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,710.8444
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,206.8
Oubliette Reliquary Key,0.004,1955.8
The Saviour,0.003,792.72
Thread of Hope - Small,0.045,399.06
Thread of Hope - Medium,0.045,1066.8
Thread of Hope - Large,0.045,1582.42
Thread of Hope - Very Large,0.045,2249.17
Thread of Hope - Massive,0.02,89.29
Awakened Added Chaos Damage Support,0.008,19.8
Awakened Added Lightning Damage Support,0.008,71.7
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,139.46
Awakened Increased Area of Effect Support,0.0065,861.65
Awakened Lightning Penetration Support,0.0065,147.8
Awakened Minion Damage Support,0.0065,31.0
Awakened Unbound Ailments Support,0.0065,87.0
Awakened Blasphemy Support,0.0035,125.36
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11339.31
Awakened Spell Cascade Support,0.0035,172.33
Awakened Unleash Support,0.002,172.33
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,98.0
Awakened Vicious Projectiles Support,0.008,26.5
Awakened Cast On Critical Strike Support,0.0065,172.33
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,36.0
Awakened Void Manipulation Support,0.0065,172.33
Awakened Chain Support,0.0035,172.33
Awakened Fork Support,0.0035,861.65
Awakened Greater Multiple Projectiles Support,0.0035,5807.52
Awakened Arrow Nova Support,0.002,111.16
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,150.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,939.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,56007.25
