Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,49.5
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1000.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1600.0
A Fate Worse Than Death,0.05,17.8
Oriath's End,0.015,681.56
Oubliette Reliquary Key,0.004,1368.75
The Saviour,0.003,4805.9
Thread of Hope - Small,0.045,3180.0
Thread of Hope - Medium,0.045,4160.0
Thread of Hope - Large,0.045,3440.0
Thread of Hope - Very Large,0.045,3860.0
Thread of Hope - Massive,0.02,42.5
Awakened Added Chaos Damage Support,0.008,76.22
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,66.0
Awakened Elemental Focus Support,0.008,200.97
Awakened Increased Area of Effect Support,0.0065,786.42
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,169.28
Awakened Unbound Ailments Support,0.0065,174.76
Awakened Blasphemy Support,0.0035,116.0
Awakened Cast While Channelling Support,0.0035,137.38
Awakened Hextouch Support,0.0035,125.2
Awakened Spell Echo Support,0.0035,20971.2
Awakened Spell Cascade Support,0.0035,961.18
Awakened Unleash Support,0.002,349.52
Awakened Added Cold Damage Support,0.008,66.0
Awakened Swift Affliction Support,0.008,174.76
Awakened Vicious Projectiles Support,0.008,65.4
Awakened Cast On Critical Strike Support,0.0065,524.28
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,181.75
Awakened Chain Support,0.0035,821.37
Awakened Fork Support,0.0035,3844.72
Awakened Greater Multiple Projectiles Support,0.0035,23767.36
Awakened Arrow Nova Support,0.002,174.76
Awakened Burning Damage Support,0.008,159.81
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,132.38
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,873.8
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,349.52
Awakened Generosity Support,0.0035,346.02
Awakened Multistrike Support,0.002,41505.5
