Name,Drop Rate,Price
Al-Hezmin's Crest,,14.8
Baran's Crest,,24.6
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,18.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1466.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,733.2
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.2
Oubliette Reliquary Key,0.004,1283.1
The Saviour,0.003,886.75
Thread of Hope - Small,0.045,216.8
Thread of Hope - Medium,0.045,439.92
Thread of Hope - Large,0.045,1118.13
Thread of Hope - Very Large,0.045,2272.92
Thread of Hope - Massive,0.02,41.7
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,136.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.6
Awakened Increased Area of Effect Support,0.0065,1155.84
Awakened Lightning Penetration Support,0.0065,180.6
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,110.0
Awakened Blasphemy Support,0.0035,150.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,8993.88
Awakened Spell Cascade Support,0.0035,541.8
Awakened Unleash Support,0.002,361.2
Awakened Added Cold Damage Support,0.008,79.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,325.34
Awakened Cold Penetration Support,0.0065,29.6
Awakened Deadly Ailments Support,0.0065,42.4
Awakened Void Manipulation Support,0.0065,180.6
Awakened Chain Support,0.0035,252.84
Awakened Fork Support,0.0035,1083.6
Awakened Greater Multiple Projectiles Support,0.0035,7133.7
Awakened Arrow Nova Support,0.002,177.0
Awakened Burning Damage Support,0.008,130.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,134.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1083.6
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,213.11
Awakened Generosity Support,0.0035,180.24
Awakened Multistrike Support,0.002,57250.2
