Name,Drop Rate,Price
Al-Hezmin's Crest,,18.2
Baran's Crest,,15.0
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,24.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,738.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1127.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,411.76
Oubliette Reliquary Key,0.004,389.5
The Saviour,0.003,3911.72
Thread of Hope - Small,0.045,1180.8
Thread of Hope - Medium,0.045,1191.05
Thread of Hope - Large,0.045,2080.75
Thread of Hope - Very Large,0.045,1281.25
Thread of Hope - Massive,0.02,16.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,720.58
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,65.0
Awakened Unbound Ailments Support,0.0065,99.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,18982.14
Awakened Spell Cascade Support,0.0035,617.64
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,411.76
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,185.29
Awakened Chain Support,0.0035,411.76
Awakened Fork Support,0.0035,4642.59
Awakened Greater Multiple Projectiles Support,0.0035,15152.77
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1235.28
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,205.88
Awakened Generosity Support,0.0035,370.58
Awakened Multistrike Support,0.002,30882.0
