Name,Drop Rate,Price
Al-Hezmin's Crest,,50.0
Baran's Crest,,50.0
Drox's Crest,,50.0
Veritania's Crest,,50.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,70.66596
The Burden of Truth,0.1,7.9
Orb of Dominance,0.065,360.4
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3238.35
Oubliette Reliquary Key,0.004,597.84
The Saviour,0.003,410.19
Thread of Hope - Small,0.045,38.0
Thread of Hope - Medium,0.045,45.5
Thread of Hope - Large,0.045,226.84
Thread of Hope - Very Large,0.045,52.0
Thread of Hope - Massive,0.02,12565.24
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1079.45
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,345.42
Awakened Blasphemy Support,0.0035,39.3
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,1813.48
Awakened Spell Cascade Support,0.0035,701.64
Awakened Unleash Support,0.002,1705.53
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,1079.45
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,690.85
Awakened Fork Support,0.0035,23575.19
Awakened Greater Multiple Projectiles Support,0.0035,9930.94
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,949.92
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,259.07
Awakened Multistrike Support,0.002,16191.75
