Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.2
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,906.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,604.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,165.04
Oubliette Reliquary Key,0.004,981.5
The Saviour,0.003,685.96
Thread of Hope - Small,0.045,221.4
Thread of Hope - Medium,0.045,317.1
Thread of Hope - Large,0.045,641.75
Thread of Hope - Very Large,0.045,1691.2
Thread of Hope - Massive,0.02,22.1
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,685.96
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,49.7
Awakened Cast While Channelling Support,0.0035,40.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8574.5
Awakened Spell Cascade Support,0.0035,342.98
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,96.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.95
Awakened Cold Penetration Support,0.0065,13.5
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,126.5
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,197.89
Awakened Greater Multiple Projectiles Support,0.0035,4938.91
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.0
Awakened Melee Physical Damage Support,0.008,59.5
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,706.54
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,73.5
Awakened Multistrike Support,0.002,44587.4
