Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,18.64
Crown of the Inward Eye,0.4,40.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,765.6
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1913.46582
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,356.26
Oubliette Reliquary Key,0.004,215.76
The Saviour,0.003,2137.56
Thread of Hope - Small,0.045,960.48
Thread of Hope - Medium,0.045,1012.68
Thread of Hope - Large,0.045,1795.68
Thread of Hope - Very Large,0.045,1211.04
Thread of Hope - Massive,0.02,20.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,534.39
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,24135.01
Awakened Spell Cascade Support,0.0035,534.39
Awakened Unleash Support,0.002,182.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,532.61
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,178.13
Awakened Chain Support,0.0035,267.2
Awakened Fork Support,0.0035,6234.55
Awakened Greater Multiple Projectiles Support,0.0035,28564.04
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,623.46
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,178.13
Awakened Generosity Support,0.0035,231.57
Awakened Multistrike Support,0.002,32704.67
