Name,Drop Rate,Price
Al-Hezmin's Crest,,22.2
Baran's Crest,,20.6
Drox's Crest,,2.0
Veritania's Crest,,14.99988
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,27.0
Awakener's Orb,0.2,1755.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,602.55
A Fate Worse Than Death,0.05,18.6
Oriath's End,0.015,278.93
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3725.28
Thread of Hope - Small,0.045,520.0
Thread of Hope - Medium,0.045,858.0
Thread of Hope - Large,0.045,3040.05
Thread of Hope - Very Large,0.045,3685.5
Thread of Hope - Massive,0.02,119.0
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,116.0
Awakened Controlled Destruction Support,0.008,31.0
Awakened Elemental Focus Support,0.008,187.2
Awakened Increased Area of Effect Support,0.0065,1272.96
Awakened Lightning Penetration Support,0.0065,74.3
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,187.2
Awakened Cast While Channelling Support,0.0035,126.16
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9828.0
Awakened Spell Cascade Support,0.0035,374.4
Awakened Unleash Support,0.002,355.68
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,62.4
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,280.8
Awakened Cold Penetration Support,0.0065,45.2
Awakened Deadly Ailments Support,0.0065,79.0
Awakened Void Manipulation Support,0.0065,187.2
Awakened Chain Support,0.0035,168.32
Awakened Fork Support,0.0035,1478.88
Awakened Greater Multiple Projectiles Support,0.0035,5914.77
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,134.88
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.5
Awakened Elemental Damage with Attacks Support,0.0065,1310.4
Awakened Fire Penetration Support,0.0065,21.0
Awakened Ancestral Call Support,0.0035,318.24
Awakened Generosity Support,0.0035,187.2
Awakened Multistrike Support,0.002,65520.0
