Name,Drop Rate,Price
Al-Hezmin's Crest,,25.4
Baran's Crest,,20.7542969
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1612.45
The Burden of Truth,0.1,9.5
Orb of Dominance,0.065,1024.38
A Fate Worse Than Death,0.05,18.4
Oriath's End,0.015,274.05
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2740.5
Thread of Hope - Small,0.045,968.5
Thread of Hope - Medium,0.045,792.95
Thread of Hope - Large,0.045,1726.27
Thread of Hope - Very Large,0.045,2504.04
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,126.5
Awakened Controlled Destruction Support,0.008,32.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1242.36
Awakened Lightning Penetration Support,0.0065,77.5
Awakened Minion Damage Support,0.0065,123.0
Awakened Unbound Ailments Support,0.0065,163.21
Awakened Blasphemy Support,0.0035,182.7
Awakened Cast While Channelling Support,0.0035,152.82
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9135.0
Awakened Spell Cascade Support,0.0035,401.94
Awakened Unleash Support,0.002,365.4
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.7
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,182.7
Awakened Chain Support,0.0035,152.16
Awakened Fork Support,0.0035,2375.1
Awakened Greater Multiple Projectiles Support,0.0035,9865.8
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,114.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,34.7
Awakened Elemental Damage with Attacks Support,0.0065,1278.9
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,356.26
Awakened Generosity Support,0.0035,182.7
Awakened Multistrike Support,0.002,77062.86
