Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.92289996154
Drox's Crest,,24.0
Veritania's Crest,,14.8714999359
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1149.99999
The Burden of Truth,0.1,9.0
Orb of Dominance,0.065,574.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,182.56
Oubliette Reliquary Key,0.004,1485.42
The Saviour,0.003,858.03
Thread of Hope - Small,0.045,730.73
Thread of Hope - Medium,0.045,1054.17
Thread of Hope - Large,0.045,1169.17
Thread of Hope - Very Large,0.045,2202.25
Thread of Hope - Massive,0.02,41.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.54
Awakened Elemental Focus Support,0.008,182.56
Awakened Increased Area of Effect Support,0.0065,730.24
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,45.3
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,8580.32
Awakened Spell Cascade Support,0.0035,359.64
Awakened Unleash Support,0.002,219.07
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,63.5
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,74.59
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,130.0
Awakened Chain Support,0.0035,165.3
Awakened Fork Support,0.0035,985.82
Awakened Greater Multiple Projectiles Support,0.0035,5476.8
Awakened Arrow Nova Support,0.002,32.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,730.24
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,68.0
Awakened Multistrike Support,0.002,41623.68
