Name,Drop Rate,Price
Al-Hezmin's Crest,,6.9
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,259.9
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,192.1
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,224.8
Oubliette Reliquary Key,0.004,45.0
The Saviour,0.003,112.4
Thread of Hope - Small,0.045,8.5
Thread of Hope - Medium,0.045,23.1
Thread of Hope - Large,0.045,50.0
Thread of Hope - Very Large,0.045,19.6
Thread of Hope - Massive,0.02,12.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,840.0
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,55.0
Awakened Unbound Ailments Support,0.0065,92.3
Awakened Blasphemy Support,0.0035,44.6
Awakened Cast While Channelling Support,0.0035,42.0
Awakened Hextouch Support,0.0035,44.1
Awakened Spell Echo Support,0.0035,1124.0
Awakened Spell Cascade Support,0.0035,2015.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,42.0
Awakened Cast On Critical Strike Support,0.0065,170.5
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,145.6
Awakened Chain Support,0.0035,93.2
Awakened Fork Support,0.0035,742.0
Awakened Greater Multiple Projectiles Support,0.0035,3498.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,73.8
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,73.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,337.2
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,92.0
Awakened Multistrike Support,0.002,6182.0
