Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,26.2903818
Drox's Crest,,20.8
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1718.1
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,763.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.58
Oubliette Reliquary Key,0.004,3563.47
The Saviour,0.003,1825.6
Thread of Hope - Small,0.045,687.24
Thread of Hope - Medium,0.045,465.8
Thread of Hope - Large,0.045,1679.92
Thread of Hope - Very Large,0.045,1737.19
Thread of Hope - Massive,0.02,53.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,37.5
Awakened Increased Area of Effect Support,0.0065,1457.56
Awakened Lightning Penetration Support,0.0065,182.56
Awakened Minion Damage Support,0.0065,148.0
Awakened Unbound Ailments Support,0.0065,116.2
Awakened Blasphemy Support,0.0035,169.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8397.76
Awakened Spell Cascade Support,0.0035,474.66
Awakened Unleash Support,0.002,584.19
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,126.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.56
Awakened Cold Penetration Support,0.0065,24.5
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,339.56
Awakened Chain Support,0.0035,523.84
Awakened Fork Support,0.0035,1387.46
Awakened Greater Multiple Projectiles Support,0.0035,8854.16
Awakened Arrow Nova Support,0.002,25.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,59.0
Awakened Melee Physical Damage Support,0.008,83.02
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.6
Awakened Elemental Damage with Attacks Support,0.0065,1277.92
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,140.0
Awakened Generosity Support,0.0035,135.0
Awakened Multistrike Support,0.002,55133.12
