Name,Drop Rate,Price
Al-Hezmin's Crest,,15.94
Baran's Crest,,18.51
Drox's Crest,,19.44
Veritania's Crest,,19.07
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,682.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,579.2
A Fate Worse Than Death,0.05,4.95
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,624.4
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,26.8
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,69.0
Awakened Increased Area of Effect Support,0.0065,936.6
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,29.8
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1252.0
Awakened Spell Cascade Support,0.0035,999.0
Awakened Unleash Support,0.002,115.6
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,59.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,22.4
Awakened Void Manipulation Support,0.0065,42.3
Awakened Chain Support,0.0035,112.6
Awakened Fork Support,0.0035,1249.0
Awakened Greater Multiple Projectiles Support,0.0035,8273.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,51.2
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.8
Awakened Elemental Damage with Attacks Support,0.0065,156.1
Awakened Fire Penetration Support,0.0065,18.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,18.4
Awakened Multistrike Support,0.002,18576.0
