Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,721.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1836.8
A Fate Worse Than Death,0.05,22.4
Oriath's End,0.015,524.64
Oubliette Reliquary Key,0.004,2230.4
The Saviour,0.003,2610.08
Thread of Hope - Small,0.045,1901.09
Thread of Hope - Medium,0.045,3030.72
Thread of Hope - Large,0.045,2912.64
Thread of Hope - Very Large,0.045,3778.56
Thread of Hope - Massive,0.02,39.9
Awakened Added Chaos Damage Support,0.008,57.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,195.17
Awakened Increased Area of Effect Support,0.0065,1049.28
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,131.16
Awakened Unbound Ailments Support,0.0065,196.74
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,131.16
Awakened Hextouch Support,0.0035,122.23
Awakened Spell Echo Support,0.0035,19936.32
Awakened Spell Cascade Support,0.0035,485.29
Awakened Unleash Support,0.002,262.32
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,131.16
Awakened Vicious Projectiles Support,0.008,75.0
Awakened Cast On Critical Strike Support,0.0065,655.8
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,86.58
Awakened Void Manipulation Support,0.0065,195.17
Awakened Chain Support,0.0035,653.96
Awakened Fork Support,0.0035,3279.0
Awakened Greater Multiple Projectiles Support,0.0035,22297.2
Awakened Arrow Nova Support,0.002,131.16
Awakened Burning Damage Support,0.008,131.16
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,261.01
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,51.0
Awakened Elemental Damage with Attacks Support,0.0065,786.96
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,393.48
Awakened Generosity Support,0.0035,262.32
Awakened Multistrike Support,0.002,35413.2
