Name,Drop Rate,Price
Al-Hezmin's Crest,,12.8
Baran's Crest,,18.0
Drox's Crest,,10.0
Veritania's Crest,,18.2
Crown of the Inward Eye,0.4,19.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1260.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,712.8
A Fate Worse Than Death,0.05,8.2
Oriath's End,0.015,172.91
Oubliette Reliquary Key,0.004,1260.0
The Saviour,0.003,691.64
Thread of Hope - Small,0.045,522.0
Thread of Hope - Medium,0.045,1832.4
Thread of Hope - Large,0.045,1332.0
Thread of Hope - Very Large,0.045,2889.0
Thread of Hope - Massive,0.02,103.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,44.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,139.93
Awakened Increased Area of Effect Support,0.0065,172.91
Awakened Lightning Penetration Support,0.0065,144.16
Awakened Minion Damage Support,0.0065,31.0
Awakened Unbound Ailments Support,0.0065,88.0
Awakened Blasphemy Support,0.0035,130.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,12968.25
Awakened Spell Cascade Support,0.0035,172.91
Awakened Unleash Support,0.002,172.91
Awakened Added Cold Damage Support,0.008,30.3
Awakened Swift Affliction Support,0.008,58.8
Awakened Vicious Projectiles Support,0.008,22.0
Awakened Cast On Critical Strike Support,0.0065,167.62
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,172.91
Awakened Chain Support,0.0035,172.91
Awakened Fork Support,0.0035,432.28
Awakened Greater Multiple Projectiles Support,0.0035,8731.96
Awakened Arrow Nova Support,0.002,158.62
Awakened Burning Damage Support,0.008,61.5
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1037.46
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,113.99
Awakened Generosity Support,0.0035,58.5
Awakened Multistrike Support,0.002,55763.48
